id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
edu-no-ev-charging-right-wy,Parking & Storage,No Statutory Right for Tenants to Install EV Charging,WY,TRUE,,"Unlike Colorado, Wyoming has no 'right-to-charge' statute giving tenants a legal right to install an electric vehicle charging system at a rental property. You're not obligated to allow, accommodate, or reasonably consider a tenant's request to install one — whether to permit it, and on what terms, is entirely your call. If you do choose to allow it, spelling out the terms (who pays for installation, who owns the equipment, what happens at move-out) in the lease is still a good idea, since nothing in Wyoming law will fill those gaps for you.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #3 from session 5's full-library audit (§11). Confirmed via a dedicated right-to-charge tracker (getevservice.com) covering all 50 states, explicitly listing Wyoming among states with no such legislation as of June 2026, alongside a clear list of 30+ states that do have it (including CO and OR, consistent with this project's existing knowledge). Related but distinct finding: Wyoming passed EV-related legislation for 2026 (HB 0024) — a per-kWh tax on DC fast charging plus annual EV registration decal fees — but this is consumer/tax law for public charging infrastructure, not a tenant-rights statute, and isn't relevant to this clause library. CO's 4 EV-charging clauses (ev-charging-rights-co, -requirements-co, -shared-area-co, -end-of-tenancy-co) correctly remain CO-only; no WY equivalents drafted since the underlying legal right doesn't exist here.",2026-08-21,2026-08-21
edu-no-voucher-protection-wy,Disclosures,No Source-of-Income Protection — Voucher Applicants May Be Declined,WY,TRUE,,"Unlike Colorado, where accepting Housing Choice Voucher (Section 8) applicants is legally mandatory, Wyoming has no source-of-income protection law. You are free to decline an applicant solely because they use a housing voucher, and doing so is not a form of discrimination under Wyoming or federal fair housing law. If you do choose to accept a voucher tenant voluntarily — which some landlords find attractive for the guaranteed, predictable monthly payment — none of Colorado's specific subsidy-tenant protections apply here: there's no Wyoming equivalent to a capped late fee for subsidized tenants or a mandated habitability-proration formula. Ordinary lease terms and Wyoming's standard Article 12 rules govern the tenancy the same as any other.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #4 from session 5's full-library audit (§11). Confirmed via a dedicated Wyoming tenant-screening resource (tenantscreeningbackgroundcheck.com) stating directly, in Q&A form: 'Can Wyoming landlords refuse Housing Choice Voucher (Section 8) holders? Yes – No source of income protections.' Corroborated by voucherready.com (Section-8-focused resource) framing WY voucher acceptance as landlord-optional. CO's 4 subsidy/voucher clauses (subsidy-late-fee-co, subsidy-habitability-proration-co, edu-voucher-acceptance-co, edu-voucher-process-mechanics-co) correctly remain CO-only — they regulate a mandatory-acceptance regime that doesn't exist in Wyoming.",2026-08-21,2026-08-21
edu-no-deposit-installments-wy,Security Deposit,No Statutory Right to Pay the Deposit in Installments,WY,TRUE,,"Unlike Colorado, where a tenant has a statutory right to elect to pay the security deposit in installments over at least six months, Wyoming has no such right. You can require the full deposit upfront before occupancy, or choose to offer an installment arrangement voluntarily — but nothing in Wyoming law obligates you to accept installments if a tenant asks.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #5 from session 5's full-library audit (§11). Confirmed via 6+ independent, detailed sources on WY deposit collection/process (Hemlane, Rentable, iPropertyManagement, Obligo, LeaseRunner, GoWhale, AAOA) — none mention an installment right, despite covering the deposit process in significant detail. Note: Hemlane's page on this topic contained a second fabricated claim this session (a false '75% interest payment' requirement, contradicted by every other source and by Hemlane's own other WY page) — second time this domain has been caught inventing WY deposit-interest content; treated as a systematically unreliable source for this topic going forward, not just a one-off error.",2026-08-21,2026-08-21
assistance-animal-accommodation-wy,Pets,Assistance Animal Accommodation,WY,TRUE,assistance-animal-accommodation,"A service animal or other assistance animal that Tenant or an Occupant needs as a reasonable accommodation for a disability is not considered a pet under this Lease, regardless of any pet policy, breed, weight, or size restriction stated elsewhere in this Lease. Landlord will not charge a pet deposit, pet rent, or other pet-related fee for an assistance animal. If the disability and the disability-related need for the animal are not readily apparent, Landlord may request reliable documentation confirming the need for the accommodation, to the extent permitted by applicable law; if the disability and need are readily apparent, Landlord will not require such documentation. Tenant remains responsible for any damage to the property caused by an assistance animal. Landlord may deny or withdraw this accommodation if the specific animal poses a direct threat to the health or safety of others, or would cause substantial physical damage to the property, that cannot be reduced or eliminated by another reasonable accommodation. Tenant is hereby advised that knowingly and intentionally misrepresenting an animal as a service animal or assistance animal to obtain a right or privilege under this Section is a misdemeanor under Wyoming law, punishable by a fine of up to $750 (Wyo. Stat. § 35-13-207).",REQUIRED,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21, backlog item #6 from session 5's full-library audit (§11) — this one resolved to a genuine WY-specific finding, not an absence. Wyoming has its own assistance-animal-fraud misdemeanor statute (Wyo. Stat. § 35-13-207, enacted via 2017 House Bill 114, effective July 1 2017), punishable by a fine up to $750. Bill text pulled directly from wyoleg.gov (primary source) to confirm wording, corroborated by 5 independent secondary sources. Lives in Title 35, Chapter 13 — outside Title 1 entirely, so this is also a genuine 4th-gap-discovery-source find that the session-4 outside-Title-1 sweep missed. Structured parallel to assistance-animal-accommodation-co: same base text, WY-specific penalty citation substituted for CO's. Supersedes the generic assistance-animal-accommodation clause for WY.",2026-08-21,2026-08-21
edu-no-rental-fee-transparency-law-wy,Rent & Payment,No Rental-Fee-Specific Transparency Law — General Consumer Protection Act Only,WY,TRUE,,"Wyoming has no rental-fee-specific transparency law comparable to Colorado's Honest Pricing Act. There's no requirement to display a single all-in advertised price including mandatory fees, no requirement to offer at least one fee-free payment method, and no specific statutory prohibition on charging a fee for a service you don't actually provide. Wyoming does have a general Consumer Protection Act (Wyo. Stat. § 40-12-101 et seq., enacted 1973) that prohibits broadly deceptive trade practices — misrepresenting what you're offering, in general terms — and a tenant or the Attorney General's office could theoretically pursue a complaint under it if a rental fee practice were clearly deceptive. But this is a much weaker, more general protection than Colorado's specific mandates, not a real substitute for them.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #7 from session 5's full-library audit (§11) — explicitly named as a to-do after session 3 and not followed up on until now. Confirmed via primary-source read of Wyo. Stat. § 40-12-105 (unlawful practices list — misrepresentation of source/origin/sponsorship/approval, general consumer-fraud framing) plus confirmation the Act dates to 1973 and has no rental-specific fee provisions. Corroborated by the Wyoming AG's own Consumer Protection and Antitrust Unit resolved-matters page, which shows general consumer-fraud enforcement (subscription cancellation, unauthorized practice of law) with nothing rental-fee-specific. Maps to CO's edu-fee-unprovided-service-co, edu-fee-free-payment-method-co, edu-total-price-disclosure-co, and edu-rubs-uncertainty-co — none of which have a WY equivalent. Note: edu-fee-shifting-co (one-sided attorney-fee provisions) is a DIFFERENT CO statute (C.R.S. 38-12-801, not the Honest Pricing Act) and remains a separate unresolved backlog item, not addressed by this finding.",2026-08-21,2026-08-21
edu-no-for-cause-eviction-wy,Default & Termination,No Tenure-Based Cause Requirement — Landlords Can End Without Cause at Any Point,WY,TRUE,,"Unlike Colorado, where a tenant who has lived in a property for 12 months or more generally can't be removed without a specific legal cause or defined no-fault reason, Wyoming has no tenure-based cause requirement of any kind. You can end a month-to-month tenancy without cause by giving written notice, and you can decline to renew a fixed-term lease without cause once it expires — regardless of how long the tenant has lived there. No length of tenancy changes this.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #8 from session 5's full-library audit (§11). Confirmed via multiple independent sources (Nolo, iPropertyManagement, LegalClarity, DoorLoop) consistently describing no-cause termination as available for both month-to-month tenancies and fixed-term non-renewals, with no tenure threshold mentioned anywhere.",2026-08-21,2026-08-21
edu-no-tenant-death-statute-wy,Default & Termination,No Dedicated Tenant-Death Lease-Termination Statute,WY,TRUE,,"Unlike Colorado's 'Letty's Act,' Wyoming has no dedicated statute addressing what happens to a lease when a tenant dies during the term. Article 12 (all 11 sections) never addresses tenant death. In practice, if a tenant dies mid-lease, the estate generally remains liable for the remaining lease term under ordinary contract principles, subject to your general duty to make reasonable efforts to re-rent the unit (a broad contract-law mitigation-of-damages principle, not a landlord-tenant-specific statutory duty). There's no Wyoming equivalent to Colorado's specific protections against liquidated damages, accelerated rent, or clawed-back move-in concessions when a lease ends this way.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #9 from session 5's full-library audit (§11). Confirmed via full-text read of all 11 Article 12 sections (session 1) plus a targeted search finding no WY-specific tenant-death statute anywhere — unlike Minnesota's 504B.265, which does exist and was checked as a reference point for what such a statute looks like when a state has one.",2026-08-21,2026-08-21
edu-no-alt-housing-requirement-wy,Landlord Responsibilities,No Requirement to Provide Alternate Housing During Major Repairs,WY,TRUE,,"Unlike Colorado, which can require you to provide comparable alternate housing or a hotel room at your own cost when a condition materially interferes with a tenant's health, life, or safety, Wyoming has no such requirement. A Wyoming tenant's only remedy for an uncorrected habitability issue is the judicial path described elsewhere in this library — sue for costs and damages, or seek a court order — not a self-help or automatic alternate-housing obligation on your part.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #10 from session 5's full-library audit (§11). Confirmed via multiple sources describing WY's full range of tenant remedies for habitability failures (sue for costs, seek court-ordered repair, potentially void the lease) with no mention anywhere of a landlord alternate-housing obligation. Companion item to edu-renter-repair-remedy-wy, added in an earlier session, which covers the judicial remedy path itself.",2026-08-21,2026-08-21
edu-no-deposit-nonwaiver-statute-wy,Security Deposit,No General Deposit-Rights Nonwaivability Statute,WY,TRUE,,"Unlike Colorado, which makes it explicitly unenforceable for a lease to waive a tenant's security deposit rights, Wyoming has no equivalent statute making deposit-related rights nonwaivable. This is separate from the Safe Homes Act's own nonwaiver provision, which only covers domestic-abuse-related protections, not deposit rights generally. That said, a lease provision that conflicts with a mandatory requirement — like the 30-day return deadline — would likely still be unenforceable under ordinary contract-law principles, even without an explicit statutory nonwaiver rule; Wyoming just hasn't codified that protection the way Colorado has.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #11 from session 5's full-library audit (§11). Confirmed via full-text read of §1207/1208 (session 1) plus this session's search — no source mentions any anti-waiver language for deposit rights. Process note: the Hemlane WY security-deposit page produced a THIRD distinct fabricated claim in this session (fictional new DV-related deposit provisions), on top of the fake interest-bearing-account mandate and fake 75% interest-payment rule already caught earlier — this specific page is now treated as systematically unreliable, not an occasional-error source.",2026-08-21,2026-08-21
edu-no-broad-identity-change-notice-wy,Notices & General,No Broad Notice Requirement When Ownership or Management Changes,WY,TRUE,,"Unlike Colorado, where any change of landlord or property management company triggers a requirement to notify each tenant within 1 business day, Wyoming's only related rule is narrower: a successor owner is bound by the nonrefundable-deposit-notice and deposit-deduction duties under W.S. 1-21-1207 and 1-21-1208 (see this library's edu-successor-owner-bound-wy). There's no broader Wyoming statute requiring you to proactively notify tenants of a change in ownership or management generally. Doing so anyway is still good practice — tenants need to know who to pay and who to contact — but nothing in Wyoming law requires it on a specific timeline the way Colorado's rule does.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21, backlog item #12 from session 5's full-library audit (§11) — the final item, closing out the full-library-audit backlog. Confirmed via direct full-text read of §1209 (session 1–2) plus this session's broader search, which surfaced nothing beyond the deposit-duty-succession rule already logged. Companion item to edu-successor-owner-bound-wy, clarifying the scope difference from CO's broader rule explicitly so the narrower WY scope isn't assumed to match CO's.",2026-08-21,2026-08-21
edu-prohibited-lease-terms-ks,Notices & General,Lease Provisions That Are Void Under Kansas Law,KS,TRUE,,"Kansas law voids four categories of lease provision outright (K.S.A. 58-2547): a clause where either party waives rights or remedies under the Kansas Residential Landlord and Tenant Act; a confession-of-judgment clause; any provision requiring either party to pay the other's attorney's fees — unlike Colorado, which only requires attorney-fee clauses to be mutual, Kansas does not allow one at all, in either direction; and broad exculpation, liability-limitation, or indemnification language, except that a tenant may agree to limit the landlord's liability for fire, theft, or breakage specifically in common areas. If a landlord knowingly uses a lease containing a prohibited provision, the tenant can recover actual damages. Standing rule: check every clause in this library against this list before tagging it for a Kansas lease — this specifically rules out ever adding a mutual attorney-fee clause, or general liability/indemnification language, to a KS lease.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"Dual-logged as standing validation rule + LANDLORD_EDUCATION, same pattern as CO's police-call and rent-frequency rules. Open item, still unresolved as a CSV edit: does tenants-property-insurance's 'Landlord is not liable' language fall under the (a)(4) exculpation prohibition? Practical exposure assessed as low (K.S.A. 58-2547(b): unenforceable-only unless landlord knowingly used a known-prohibited term); Taylor decided to extend tenants-property-insurance to KS as-is.",2026-08-22,2026-08-22
security-deposit-return-ks,Security Deposit,Return of Security Deposit,KS,TRUE,security-deposit-return,"If Landlord proposes to retain any portion of the Security Deposit for damages or other legally allowable charges other than rent, Landlord will return the balance of the Security Deposit to Tenant within 14 days after determining the amount to be retained, but in no event later than 30 days after termination of this Lease, delivery of possession, and Tenant's demand for return of the deposit. If Tenant does not demand return of the deposit within 30 days after termination of this Lease, Landlord will mail the balance due to Tenant's last known address. Any amount retained will be itemized in a written notice delivered to Tenant.",REQUIRED,LEASE_CLAUSE,VERIFIED,K.S.A. 58-2550(b).,2026-08-22,2026-08-22
security-deposit-use-ks,Security Deposit,Use of Security Deposit,KS,TRUE,security-deposit-use,"Landlord may apply the Security Deposit to accrued and unpaid Rent and to damages Landlord suffers due to Tenant's noncompliance with Tenant's duties under this Lease or Kansas law, as itemized in a written notice delivered to Tenant. Except as Landlord may otherwise agree in writing, Tenant will not apply or deduct any portion of the Security Deposit from the last month's Rent, and will not use the Security Deposit in place of paying Rent at any time. If Tenant violates this restriction, the Security Deposit is forfeited, and Landlord may still recover the Rent due as though the Security Deposit had not been applied.",REQUIRED/PROHIBITED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2550(a),(d).",2026-08-22,2026-08-22
edu-security-deposit-cap-ks,Security Deposit,Security Deposit Amount Limits,KS,TRUE,,"Kansas caps the security deposit at one month's rent for an unfurnished unit, up to 1.5 months' rent if you're renting it furnished with your own furniture, plus up to an additional half-month's rent if you allow pets (K.S.A. 58-2550(a)) — these stack, so a furnished, pet-friendly unit could allow up to 2 months' rent total. This is a ceiling, not something the lease needs to recite to the tenant; enter your actual amount in the Security Deposit clause. A separate schedule applies to certain subsidized municipal-housing-authority tenancies — not relevant to a typical Steinoak lease.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2550(a).,2026-08-22,2026-08-22
edu-security-deposit-noncompliance-penalty-ks,Security Deposit,Penalty for Mishandling a Security Deposit,KS,TRUE,,"If you don't comply with Kansas's return and itemization requirements (K.S.A. 58-2550(b)), the tenant can recover the wrongfully withheld amount plus damages equal to 1.5 times that amount (K.S.A. 58-2550(c)).",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2550(c).,2026-08-22,2026-08-22
edu-security-deposit-successor-owner-ks,Security Deposit,A New Owner Inherits Your Deposit Obligations,KS,TRUE,,"If you sell or transfer the property, whoever holds your interest in it at the time the tenancy ends is bound by Kansas's security deposit rules (K.S.A. 58-2550(f)) — the obligation follows the property, not just the original landlord.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2550(f).,2026-08-22,2026-08-22
landlord-disclosure-ks,Notices & General,Landlord and Manager Disclosure,KS,TRUE,,"Landlord discloses to Tenant the following, as required by Kansas law: the name and address of the person authorized to manage the property is [manager name and address], and the name and address of the owner, or person authorized to act for the owner for service of process and for receiving notices and demands, is [owner/agent name and address]. Landlord will keep this information current throughout the Term.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2551(a),(b). No CO/WY analog exists for this day-one disclosure; edu-identity-change-notice-co only covers later changes.",2026-08-22,2026-08-22
edu-disclosure-noncompliance-ks,Notices & General,What Happens If You Don't Keep Your Disclosure Current,KS,TRUE,,"If you don't disclose (or don't keep current) the manager and owner information Kansas law requires, whoever signed the lease on your behalf becomes your tenant's implied agent for service of legal process and for receiving notices and demands (K.S.A. 58-2551(c)) — not a result most landlords want. Update the Landlord and Manager Disclosure clause promptly whenever this information changes.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2551(c).,2026-08-22,2026-08-22
habitability-baseline-ks,Landlord Responsibilities,Landlord's Habitability Duties,KS,TRUE,landlord-maintenance,"Except when prevented by an act of God, failure of public utility services, or other conditions beyond Landlord's control, Landlord will: comply with applicable building and housing codes materially affecting health and safety; exercise reasonable care in maintaining common areas; and keep all electrical, plumbing, sanitary, heating, ventilating, and air-conditioning systems supplied by Landlord in good and safe working order. Landlord will also provide and maintain appropriate trash and waste receptacles for common use and arrange for their removal, except where a government entity provides this, and will supply running water and reasonable hot water and heat at all times, except where the building isn't required by law to be so equipped or the unit's heat or hot water is generated by a tenant-controlled installation on a direct utility connection. Landlord will not interfere with or refuse Tenant access to a municipally franchised cable or communication service.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2553(a). | Cross-state plain-language cleanup (Minnesota session, follow-up to MN's plain-language audit): long compound sentence split into shorter ones, no substantive change. Not a legal requirement for this clause's other tagged states (only MN's Plain Language Contract Act, Minn. Stat. §325G.31, was confirmed to apply this project) — done as a general readability improvement since the pattern was found library-wide, not MN-specific.",2026-08-22,2026-08-23
edu-habitability-duty-delegation-ks,Landlord Responsibilities,When You Can Shift Maintenance Duties to a Tenant,KS,TRUE,,"Kansas allows a landlord and tenant to agree in writing that the tenant will perform some of the landlord's duties — trash removal and water/heat systems, plus specified repairs, maintenance, or remodeling — but only in a property with 4 or fewer households sharing common areas, and only if the arrangement is genuinely good-faith rather than a way to dodge your obligations (K.S.A. 58-2553(b)). For any other multi-unit property (not a single-family home), tenant-performed repairs are allowed under narrower conditions: a separate written agreement with real consideration, work that isn't needed to fix a building-code violation, and no effect on your duties to other tenants (K.S.A. 58-2553(c)). Either way, you can't make the tenant's cooperation with this separate agreement a condition of the main lease itself (K.S.A. 58-2553(d)). Not currently used in the standard Steinoak lease template — flagging as available if you ever want it for a specific property.",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,"K.S.A. 58-2553(b),(c),(d).",2026-08-22,2026-08-22
edu-entry-standard-ks,Access & Entry,Kansas's Entry Standard Has No Fixed Notice Period,KS,TRUE,,"Kansas law only requires 'reasonable notice' and 'reasonable hours' for landlord entry (K.S.A. 58-2557(a)) — there's no codified number of hours, despite what some landlord-advice sites claim. Entry without the tenant's consent is allowed only for an extreme hazard involving potential loss of life or severe property damage (58-2557(b)) — narrower than a general emergency exception. You may not abuse the right of access or use it to harass the tenant (58-2557(c)). The lease's 24-hour standard satisfies 'reasonable' under common practice, but there's no statutory floor forcing that specific number.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2557. Decision: rely on the existing self-limiting landlords-access clause ('...or the notice period required by applicable law if longer') rather than a KS-specific override. Implementation step still needed: extend landlords-access states field to include KS.,2026-08-22,2026-08-22
dv-housing-protections-ks,Tenant Responsibilities,"Housing Protections for Domestic Violence, Sexual Assault, Human Trafficking, and Stalking Survivors",KS,TRUE,,"Kansas law protects a tenant or applicant who has been, is, or is in imminent danger of becoming a victim of domestic violence, sexual assault, human trafficking, or stalking within the preceding 12 months. Landlord will not deny tenancy to, evict, or find a lease violation against a tenant or applicant based on that status, provided the person otherwise qualifies for the tenancy. A tenant who requests early lease termination under this protection is not liable for rent after vacating the property, though Landlord may charge a reasonable early-termination fee of up to one month's rent. Landlord may request supporting documentation as allowed by law. If a tenant's lease terminates under this provision, the lease continues for any remaining co-tenants. Neither party may waive a tenant's rights under this provision.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-25,137. Confirmed to apply to standard residential tenancies, not just mobile home parks, despite its mobile-home-range section number (codification artifact, enacted 2019 ch. 56 § 2).",2026-08-22,2026-08-22
edu-dv-housing-protections-violation-ks,Tenant Responsibilities,Consequences of Violating the DV/SA Housing Protection,KS,TRUE,,"If you violate the domestic-violence/sexual-assault housing protections (K.S.A. 58-25,137), a court can award the tenant $1,000 in statutory damages plus reasonable attorney fees and costs — this is a court-awarded remedy for violating the statute, not a lease provision, so it doesn't conflict with Kansas's general ban on attorney-fee clauses. Submission of false information by an applicant or tenant claiming this protection can itself be grounds for denying tenancy or pursuing eviction.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"K.S.A. 58-25,137(d),(i).",2026-08-22,2026-08-22
tenant-duties-ks,Tenant Responsibilities,Tenant's Duties,KS,TRUE,tenant-maintenance,"Tenant will: comply with all obligations building and housing codes impose primarily on tenants that materially affect health and safety; keep the portion of the property Tenant occupies and uses as clean and safe as its condition permits; remove ashes, rubbish, garbage, and other waste from the dwelling unit in a clean and safe manner; keep all plumbing fixtures Tenant uses as clean as their condition permits; use all electrical, plumbing, sanitary, heating, ventilating, air-conditioning, and other facilities and appliances in a reasonable manner; and maintain the property in the same condition as it was delivered to Tenant, except for ordinary wear and tear. Tenant is also responsible for any destruction, defacement, damage, impairment, or removal of any part of the property caused by Tenant or by any person, animal, or pet on the property with Tenant's express or implied permission or consent. Tenant will not engage in, or allow any such person, animal, or pet to engage in, conduct that disturbs the quiet and peaceful enjoyment of the property by other tenants.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2555. | Cross-state plain-language cleanup (Minnesota session, follow-up to MN's plain-language audit): long compound sentence split into shorter ones, no substantive change. Not a legal requirement for this clause's other tagged states (only MN's Plain Language Contract Act, Minn. Stat. §325G.31, was confirmed to apply this project) — done as a general readability improvement since the pattern was found library-wide, not MN-specific.",2026-08-22,2026-08-23
edu-tenant-noncompliance-notice-ks,Default & Termination,Notice Periods for Tenant Noncompliance,KS,TRUE,,"For a material lease violation or a health/safety-related violation (K.S.A. 58-2555), give written notice describing the breach and stating the lease will terminate at least 30 days after receipt if not remedied within 14 days. If the tenant cures in good faith within that 14-day window, the lease continues — but if the same or a similar breach recurs after that window, you can terminate on 30 days' notice without offering another chance to cure (K.S.A. 58-2564(a)). For nonpayment of rent, give written notice of the unpaid rent and your intent to terminate if not paid within 3 days; that 3-day period is counted as three consecutive 24-hour periods starting at personal delivery, delivery to a resident over 12, or conspicuous posting — add 2 extra days if you mail the notice instead (K.S.A. 58-2564(b)).",REQUIRED,LANDLORD_EDUCATION,VERIFIED,"K.S.A. 58-2564(a),(b).",2026-08-22,2026-08-22
default-by-tenant-ks-ne,Default & Termination,Tenant Default,KS;NE,TRUE,default-by-tenant,"Tenant will be in default under this Lease if Tenant fails to pay Rent when due and does not cure the failure within the time period specified by applicable law after receiving written notice from Landlord, or fails to comply with any other obligation under this Lease and does not cure the failure after receiving written notice. Except as required by applicable law, Tenant's failure to pay an assessed late fee, apart from the underlying Rent itself, will not by itself entitle Landlord to terminate this Lease or pursue eviction. If Tenant is in default, Landlord may exercise all rights and remedies available under applicable law, including terminating this Lease, regaining possession of the property, and recovering unpaid Rent, late fees, and reasonable costs and expenses, less amounts obtained from the Security Deposit. Landlord will use reasonable efforts to mitigate damages resulting from Tenant's default to the extent required by applicable law.",REQUIRED,LEASE_CLAUSE,VERIFIED,"Same as generic default-by-tenant, minus the attorney-fee/prevailing-party sentence — K.S.A. 58-2547(a)(3) bans attorney-fee-shifting provisions outright. See edu-tenant-noncompliance-notice-ks for the 30-day/14-day-cure and 3-day pay-or-quit mechanics behind 'time period specified by applicable law.' | NE added (session 1): Neb. Rev. Stat. §76-1415(1)(c) bans attorney's-fee-shifting provisions outright, same flat rule as K.S.A. 58-2547(a)(3) — combined into one row per Taylor's direction rather than duplicating a near-identical KS-only row.",2026-08-22,2026-08-23
edu-holdover-ks,Default & Termination,Kansas Holdover Damages Reference,KS,TRUE,,"If Tenant's holdover is willful and not in good faith, Kansas caps recovery at 1.5 times periodic Rent or 1.5 times actual damages, whichever is greater (K.S.A. 58-2570(c)) — lower than the 'double the Monthly Rent' figure in the standard holdover clause. The clause's self-limiting language ('or the maximum amount allowed under applicable law, if less') already caps this correctly for Kansas, so no separate KS override is needed.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2570(c). Decision: rely on existing self-limiting holdover clause rather than a KS-specific override. Implementation step still needed: extend holdover states field to include KS.,2026-08-22,2026-08-22
edu-notice-to-vacate-additional-terms-ks,Notices & General,Additional-Terms Warning on a Notice-to-Vacate Document,KS,TRUE,,"If you give a tenant a document to sign as their written notice of intent to vacate, and it includes any terms not already in the lease, Kansas law requires this exact statement in at least 10-point boldface type: 'YOUR SIGNATURE ON THIS DOCUMENT MAY BIND YOU TO ADDITIONAL TERMS NOT IN YOUR ORIGINAL LEASE AGREEMENT. IF YOUR LEASE REQUIRES YOU TO GIVE WRITTEN NOTICE OF YOUR INTENT TO VACATE, YOU HAVE THE RIGHT TO DECLINE TO SIGN THIS DOCUMENT AND TO PROVIDE WRITTEN NOTICE IN ANOTHER FORM.' (K.S.A. 58-2570(e)). Without that statement, the added terms don't bind the tenant even if they sign.",REQUIRED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2570(e).,2026-08-22,2026-08-22
edu-retaliation-prohibition-ks,Notices & General,Retaliation Against a Tenant Is Prohibited,KS,TRUE,,"Kansas law bars you from raising rent or cutting services because a tenant complained to a government agency about a health/safety code violation, complained to you about a habitability issue, or organized or joined a tenants' union (K.S.A. 58-2572(a)). This doesn't stop a genuine, good-faith rent increase to cover rising costs like utilities, property taxes, or other operating expenses, as long as it doesn't conflict with the current lease (58-2572(c)) — and it doesn't stop you from pursuing possession if the code violation was actually caused by the tenant's own lack of care, the tenant is behind on rent, or fixing the violation would require work that effectively ends the tenant's ability to use the unit (58-2572(d)).",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2572.,2026-08-22,2026-08-22
edu-rules-regulations-enforceability-ks,Rules & Regulations,When Landlord Rules Are Enforceable,KS,TRUE,,"A rule or regulation you adopt about a tenant's use of the property is only enforceable if it serves a legitimate purpose (tenant convenience/safety/welfare, protecting your property, or fair distribution of shared services), is reasonably related to that purpose, applies equally to all tenants, and is specific enough to fairly tell a tenant what is and isn't allowed (K.S.A. 58-2556). If the tenant had notice of the rule at signing, it's part of the rental agreement. A new rule adopted afterward that substantially modifies the deal the tenant signed up for is only enforceable if the tenant consents in writing — Kansas sets no specific advance-notice period for this in the standard Act (unlike the Mobile Home Park Act's parallel section, which requires 30 days' notice of rule changes).",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,K.S.A. 58-2556.,2026-08-22,2026-08-22
extended-absence-notice-ks,Tenant Responsibilities,Notice of Extended Absence,KS,TRUE,,"Tenant will occupy the property only as a dwelling unit unless otherwise agreed. If Tenant anticipates being away from the property for more than 7 consecutive days, Tenant will notify Landlord no later than the first day of the absence. If Tenant willfully fails to give this notice, Landlord may recover actual damages resulting from the failure.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,K.S.A. 58-2558.,2026-08-22,2026-08-22
