id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes,effective_from,last_checked
edu-bad-check-restitution-vs-nsf-fee-ne,Rent & Payment,A Criminal Bad-Check Remedy Exists Separately From Your Lease's NSF Fee,NE,TRUE,,"Nebraska's bad-check statute (§28-611) is a CRIMINAL statute, and it gives the payee of a dishonored check — including a landlord — two routes to a small fixed recovery. Under §28-611(5), a person in violation who makes voluntary restitution must also pay ten dollars to the injured party plus any reasonable handling fee the injured party's financial institution charged. Under §28-611(7), a person convicted may be ordered to make restitution and pay the same ten dollars plus that handling fee. Note what the ten dollars is not: it is not a cap on what your lease may charge as a returned-payment fee. Several secondary sources describe it as 'the maximum NSF fee a Nebraska landlord can charge,' which conflates a criminal restitution amount with your civil contractual fee. Nebraska has no general statutory cap on a lease NSF or returned-payment fee; the outer limit is the ordinary rule that such a fee must be a reasonable estimate of your actual harm rather than a penalty. Also note this track requires the criminal elements — knowingly writing a check without sufficient funds — so it is not available for every bounced rent check.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Neb. Rev. Stat. §28-611(7). Pass-2 canvass catch (session 2) — also resolves confusion with the earlier-rejected §45-918.01 candidate (payday-loan-only, unrelated). Multiple secondary sources (Innago, Landlord Studio) mischaracterize this criminal restitution figure as a civil fee cap; verified directly against a description consistent across three independent sources but the legal characterization corrected here. | NE RE-AUDIT 2026-08-31 — CITATION CONFIRMED, SUBSECTION ATTRIBUTION AND MECHANICS CORRECTED. §28-611 read verbatim. Three fixes. (1) The row cited only subsection (7). There are TWO paths: (5) voluntary restitution and (7) court-ordered restitution on conviction. Both carry the same ten dollars plus handling fee. (2) The row said the payee gets the money 'if the check-writer doesn't make it good within 10 days of notice.' That conflated the restitution provisions with §28-611(6), which is an EVIDENTIARY PRESUMPTION for prosecution (notice within 30 days of issuance, failure to cure within 10 days of notice raises a permissible inference of knowledge) — a different thing entirely, and per the annotation in State v. Hruza, 223 Neb. 837 (1986), only a permissible inference of fact, not a conclusive presumption. (3) The row said 'reasonable service charges'; the statute says 'any reasonable handling fee imposed on the injured party by a FINANCIAL INSTITUTION' — i.e. the landlord's actual bank charge, not a general service fee. The row's central and most important point — that the ten dollars is a criminal-restitution figure and NOT a civil cap on a lease NSF fee — is CONFIRMED correct and is retained.",2026-08-23,2026-08-31
edu-negligence-carveout-flag-ne,Notices & General,A Real NE Lease Narrows Its Liability Disclaimer to 'Ordinary' Negligence — Worth Considering,NE,TRUE,,"A real, attorney-reviewed Nebraska commercial lease product deliberately limits its liability disclaimer to the landlord's *ordinary* negligence, explicitly preserving liability for gross negligence or willful misconduct. That tracks Nebraska's actual exculpation ban precisely (§76-1415(1)(d) voids a liability-limitation clause only for the landlord's own active, actionable negligence — not all negligence). The current `tenants-property-insurance` clause's blanket 'Landlord is not liable for any such loss or damage' sentence doesn't carve out gross negligence or willful misconduct the way this real NE product does — a real commercial precedent that this gap matters enough for a working Nebraska lease to address it explicitly.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"Found via gap-discovery source #2 (real lease-product comparison, ILRG/PublicLegal Nebraska residential lease, attorney-reviewed, current through 2023). Echoes the same open question already flagged in the KS log for this same clause (edu-prohibited-lease-terms-ks's notes: does tenants-property-insurance's blanket language fall under an exculpation prohibition?) — now with a real-world data point suggesting it's a live concern, not a theoretical one. Judgment call for Taylor: draft a NE-specific (and possibly KS-specific) override with an explicit ordinary/gross negligence carve-out, or leave as-is given low practical enforcement risk.",2026-08-23,2026-08-23
tenants-property-insurance-ne,Notices & General,Tenant's Property & Renter's Insurance,NE,TRUE,tenants-property-insurance,"Landlord's insurance does not cover loss or damage to Tenant's personal property. Landlord is not liable for any such loss or damage, except to the extent caused by Landlord's active and actionable negligence, or Landlord's willful misconduct. Tenant will obtain and maintain renter's insurance covering Tenant's personal property and liability throughout the Term, with liability coverage of at least {{tenant_insurance_minimum}}, and will provide Landlord with evidence of coverage upon request.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §76-1415(1)(d). Resolves edu-negligence-carveout-flag-ne (session 4): the generic clause's blanket 'Landlord is not liable' sentence is narrowed to exclude only ordinary negligence, explicitly preserving liability for Landlord's gross negligence or willful misconduct — tracks Nebraska's negligence-specific exculpation ban precisely, and mirrors the carve-out a real NE commercial lease product (ILRG/PublicLegal) uses for the same clause. Taylor's decision (per chat): draft the NE-specific override rather than leave the blanket generic in place. The parallel KS question (flagged in the KS log's own notes on this clause, broader exculpation ban) remains separately open — not resolved here, since KS's ban is broader than a negligence-only trigger and may need different treatment. | CORRECTION 2026-09-07 (SD re-audit session, cross-state follow-up): the carve-out read 'except to the extent caused by Landlord's GROSS negligence or willful misconduct'. **Gross negligence is a higher bar than the statute's.** Neb. Rev. Stat. S76-1415(1)(d) voids a provision whereby the tenant agrees to the exculpation or limitation of any liability of the landlord 'arising due to ACTIVE AND ACTIONABLE NEGLIGENCE of the landlord'. Active-but-ordinary negligence - a landlord who leaves a gate open, or ignores a known broken lock - is actively and actionably negligent without being grossly negligent, so the prior wording continued to purport to exculpate precisely the band S76-1415(1)(d) voids, and was void pro tanto in that band. Carve-out now tracks the statute's own phrase. Willful misconduct retained: it sits above the statutory floor and is separately unexculpable. **Deliberately NOT widened to 'any negligence'** - NE voids only ACTIVE and actionable negligence, so a blanket negligence carve-out would surrender passive negligence Nebraska permits. S5a.1: NE-only override; the generic (CO;WY;ND;SD) is untouched and no propagation is owed - and the generic's blanket sentence remains correct for those four, where ordinary-negligence exculpation is enforceable (SD S53-9-3 per Holzer/Domson; ND N.D.C.C. 9-08-02; WY S1-21-1202(d); CO S38-12-801 bans specific waivers only).",2026-08-23,2026-09-07
services-utilities-provided-ks,Landlord Responsibilities,Services & Utilities Provided,KS,TRUE,services-utilities-provided,"Landlord will provide only the services and utilities expressly specified in this Lease, and as otherwise required by applicable law.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(1),(a)(4). Full-library liability audit (session 5): the generic's 'Tenant waives all liability of Landlord' sentence is dropped entirely for Kansas — it's exposed on two fronts, the flat waiver-of-rights ban (a)(1) and the exculpation ban (a)(4), with no statutory exception that plausibly covers a services/utilities interruption. No NE-specific override needed: the generic clause's existing 'causes beyond Landlord's reasonable control' qualifier already self-limits to non-negligence causes, which tracks Nebraska's negligence-specific ban without requiring a rewrite.",2026-08-22,2026-08-22
tenants-property-insurance-ks,Notices & General,Tenant's Property & Renter's Insurance,KS,TRUE,tenants-property-insurance,"Landlord's insurance does not cover loss or damage to Tenant's personal property. Tenant will obtain and maintain renter's insurance covering Tenant's personal property and liability throughout the Term, with liability coverage of at least {{tenant_insurance_minimum}}, and will provide Landlord with evidence of coverage upon request.",REQUIRED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(4). Conservative fix (Taylor's decision, session 5): drops the liability-limiting language entirely rather than rely on K.S.A. 58-2547(a)(4)'s narrow exception (tenant agreeing to limit landlord's liability for fire, theft, or breakage in common areas). That exception might arguably cover some of this clause's content, but whether an assigned/exclusive-use space counts as a 'common area' is an untested interpretive question — not worth guessing on for a live product. Documented here as an alternative worth a real attorney's review if Taylor wants to revisit a narrower fix later.",2026-08-22,2026-08-22
parking-ks,Parking & Storage,Parking,KS,TRUE,parking,"Tenant may park only in the area(s) designated by Landlord, subject to any parking rules or addendum attached to this Lease. Landlord does not provide security for the parking area.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(4). Conservative fix (Taylor's decision, session 5): drops the liability-limiting language entirely rather than rely on K.S.A. 58-2547(a)(4)'s narrow exception (tenant agreeing to limit landlord's liability for fire, theft, or breakage in common areas). That exception might arguably cover some of this clause's content, but whether an assigned/exclusive-use space counts as a 'common area' is an untested interpretive question — not worth guessing on for a live product. Documented here as an alternative worth a real attorney's review if Taylor wants to revisit a narrower fix later. | REVIEWED 2026-09-07 (cross-state follow-up), NO CHANGE. This override removes the not-liable sentence entirely rather than carving it. That is safe, but possibly more conservative than Kansas requires: K.S.A. S58-2547(a)(4) expressly PERMITS a rental agreement to provide that the tenant limits the landlord's liability for 'fire, theft or breakage with respect to COMMON AREAS'. A designated parking area is plausibly a common area, so a narrowed limitation may be lawful here. Not changed - restoring an exculpatory sentence is a risk decision for Taylor, not a research conclusion, and 'common areas' is undefined in the section. Flagged for KS's next review.",2026-08-22,2026-09-07
parking-ne,Parking & Storage,Parking,NE,TRUE,parking,"Tenant may park only in the area(s) designated by Landlord, subject to any parking rules or addendum attached to this Lease. Landlord does not provide security for the parking area and is not liable for damage to or theft of a vehicle or its contents, except to the extent caused by Landlord's active and actionable negligence, or Landlord's willful misconduct.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §76-1415(1)(d). Full-library liability audit (session 5): narrows the blanket disclaimer to exclude only ordinary negligence, same pattern as tenants-property-insurance-ne. | CORRECTION 2026-09-07 (SD re-audit session, cross-state follow-up): the carve-out read 'except to the extent caused by Landlord's GROSS negligence or willful misconduct'. **Gross negligence is a higher bar than the statute's.** Neb. Rev. Stat. S76-1415(1)(d) voids a provision whereby the tenant agrees to the exculpation or limitation of any liability of the landlord 'arising due to ACTIVE AND ACTIONABLE NEGLIGENCE of the landlord'. Active-but-ordinary negligence - a landlord who leaves a gate open, or ignores a known broken lock - is actively and actionably negligent without being grossly negligent, so the prior wording continued to purport to exculpate precisely the band S76-1415(1)(d) voids, and was void pro tanto in that band. Carve-out now tracks the statute's own phrase. Willful misconduct retained: it sits above the statutory floor and is separately unexculpable. **Deliberately NOT widened to 'any negligence'** - NE voids only ACTIVE and actionable negligence, so a blanket negligence carve-out would surrender passive negligence Nebraska permits. S5a.1: NE-only override; the generic (CO;WY;ND;SD) is untouched and no propagation is owed - and the generic's blanket sentence remains correct for those four, where ordinary-negligence exculpation is enforceable (SD S53-9-3 per Holzer/Domson; ND N.D.C.C. 9-08-02; WY S1-21-1202(d); CO S38-12-801 bans specific waivers only).",2026-08-23,2026-09-07
storage-space-ks,Parking & Storage,Storage Space,KS,TRUE,storage-space,"Tenant is assigned the following storage space for Tenant's exclusive use during the Term: [identify storage space/location here]. Tenant will not store any hazardous, flammable, or perishable materials in the storage space.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(4). Conservative fix (Taylor's decision, session 5): drops the liability-limiting language entirely rather than rely on K.S.A. 58-2547(a)(4)'s narrow exception (tenant agreeing to limit landlord's liability for fire, theft, or breakage in common areas). That exception might arguably cover some of this clause's content, but whether an assigned/exclusive-use space counts as a 'common area' is an untested interpretive question — not worth guessing on for a live product. Documented here as an alternative worth a real attorney's review if Taylor wants to revisit a narrower fix later. Storage space assigned for Tenant's exclusive use is a weaker fit for the 'common area' exception than parking would be, if that argument is ever revisited. | REVIEWED 2026-09-07 (cross-state follow-up), NO CHANGE. Same point as parking-ks: K.S.A. S58-2547(a)(4)'s common-area carve-out may permit a narrowed fire/theft/breakage limitation for an assigned storage space. Whether an assigned, exclusive-use storage space counts as a 'common area' is genuinely doubtful - exclusivity cuts against it - so this one is weaker than the parking case. Not changed; flagged.",2026-08-22,2026-09-07
storage-space-ne,Parking & Storage,Storage Space,NE,TRUE,storage-space,"Tenant is assigned the following storage space for Tenant's exclusive use during the Term: [identify storage space/location here]. Tenant will not store any hazardous, flammable, or perishable materials in the storage space, and Landlord is not liable for damage to or theft of items stored there, except to the extent caused by Landlord's active and actionable negligence, or Landlord's willful misconduct.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §76-1415(1)(d). Full-library liability audit (session 5): narrows the blanket disclaimer to exclude only ordinary negligence, same pattern as tenants-property-insurance-ne. | CORRECTION 2026-09-07 (SD re-audit session, cross-state follow-up): the carve-out read 'except to the extent caused by Landlord's GROSS negligence or willful misconduct'. **Gross negligence is a higher bar than the statute's.** Neb. Rev. Stat. S76-1415(1)(d) voids a provision whereby the tenant agrees to the exculpation or limitation of any liability of the landlord 'arising due to ACTIVE AND ACTIONABLE NEGLIGENCE of the landlord'. Active-but-ordinary negligence - a landlord who leaves a gate open, or ignores a known broken lock - is actively and actionably negligent without being grossly negligent, so the prior wording continued to purport to exculpate precisely the band S76-1415(1)(d) voids, and was void pro tanto in that band. Carve-out now tracks the statute's own phrase. Willful misconduct retained: it sits above the statutory floor and is separately unexculpable. **Deliberately NOT widened to 'any negligence'** - NE voids only ACTIVE and actionable negligence, so a blanket negligence carve-out would surrender passive negligence Nebraska permits. S5a.1: NE-only override; the generic (CO;WY;ND;SD) is untouched and no propagation is owed - and the generic's blanket sentence remains correct for those four, where ordinary-negligence exculpation is enforceable (SD S53-9-3 per Holzer/Domson; ND N.D.C.C. 9-08-02; WY S1-21-1202(d); CO S38-12-801 bans specific waivers only).",2026-08-23,2026-09-07
pet-policy-ks,Pets,Pet Policy,KS,TRUE,pet-policy,"Tenant may keep only pets identified in writing to and approved by Landlord. Tenant will pay Landlord a pet deposit, if applicable, and pet rent of {{pet_rent_amount}} per month. Tenant is responsible for all damage, waste removal, odor, and disturbance caused by a pet. Landlord may revoke approval of a pet that becomes a nuisance or safety concern, and may enter the property and remove a pet if the pet becomes vicious or displays symptoms of severe illness, or if Tenant dies, becomes incapacitated, or is otherwise unable to care for the pet and Landlord believes in good faith that the pet is being abused or neglected.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"K.S.A. 58-2547(a)(4). Full-library liability audit (session 5): drops two separate exposures — the generic's 'will indemnify Landlord from claims arising from Tenant's pet(s)' sentence (K.S.A. 58-2547(a)(4) bars indemnification obligations for either party's liability, not just landlord exculpation, so this direction is exposed too) and the 'without liability to Tenant' pet-removal language. Conservative fix, same rationale as the other KS overrides above — no obvious statutory exception fits either sentence.",2026-08-22,2026-08-22
pet-policy-ne,Pets,Pet Policy,NE,TRUE,pet-policy,"Tenant may keep only pets identified in writing to and approved by Landlord. Tenant will pay Landlord a pet deposit, if applicable, and pet rent of {{pet_rent_amount}} per month. Tenant is responsible for all damage, waste removal, odor, and disturbance caused by a pet, and will indemnify Landlord from claims arising from Tenant's pet(s), except to the extent the claim arises from Landlord's own negligence. Landlord may revoke approval of a pet that becomes a nuisance or safety concern, and may enter the property and remove a pet, without liability to Tenant except to the extent caused by Landlord's gross negligence or willful misconduct, if the pet becomes vicious or displays symptoms of severe illness, or if Tenant dies, becomes incapacitated, or is otherwise unable to care for the pet and Landlord believes in good faith that the pet is being abused or neglected.",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"Neb. Rev. Stat. §76-1415(1)(d). Full-library liability audit (session 5): the tenant-indemnifies-Landlord sentence is left unchanged — it covers the tenant's own pet's actions, not Landlord's negligence, so Nebraska's negligence-specific ban doesn't reach it. Only the pet-removal 'without liability to Tenant' sentence is narrowed to exclude Landlord's own gross negligence or willful misconduct, same pattern as tenants-property-insurance-ne. | NE RE-AUDIT 2026-08-31 — INDEMNITY NARROWED. §76-1415(1)(d) read from primary source. It reaches indemnification, but only indemnification of the landlord 'for THAT liability arising due to active and actionable negligence' — i.e. the landlord's OWN negligence. The original NE session left this sentence untouched on the reasoning that it 'covers the tenant's own pet's actions, not Landlord's negligence.' That was directionally right but INCOMPLETE: 'claims arising from Tenant's pet(s)' was UNQUALIFIED, so a claim in which the landlord was itself actively negligent (e.g. knew a pet was vicious and failed to act) would still 'arise from Tenant's pet' and be swept in — reaching exactly what (d) prohibits. The clause was overbroad at the margin, not prohibited at its core. Fix is a carve-out, not deletion. CONTRAST WITH KANSAS, and this is why the two rows must stay separate: K.S.A. 58-2547(a)(4) bars indemnifying EITHER PARTY, so pet-policy-ks correctly removed the indemnity outright. Nebraska's (d) is landlord-only and negligence-gated, so Nebraska keeps the indemnity with a carve-out. Do not merge.",2026-08-23,2026-08-31
edu-no-prohibited-lease-provisions-statute-wy,Notices & General,No General Prohibited-Lease-Provisions Statute in Wyoming,WY,TRUE,,"Unlike Colorado (C.R.S. §38-12-801), Kansas (K.S.A. 58-2547), and Nebraska (§76-1415), Wyoming has no equivalent statute banning categories of lease provisions outright — no attorney-fee-shifting ban, no confession-of-judgment ban, no exculpation/liability-limitation ban. All 11 sections of Article 12 (W.S. 1-21-1201–1211) were read directly from primary source during Wyoming's original verification pass, and no such section exists. This means the liability-disclaimer exposure found for Kansas and Nebraska in `tenants-property-insurance`, `services-utilities-provided`, `parking`, `storage-space`, and `pet-policy` doesn't apply to Wyoming — those clauses' generic language is safe to keep as-is for WY leases.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"W.S. 1-21-1201–1211 (full text read directly from primary source, WY session 3). Genuine confirmed absence, not merely unchecked — closes the question raised by the cross-state liability audit (sessions 5–6 of the Nebraska work) for Wyoming specifically.",2026-08-24,2026-08-24
edu-no-immigrant-tenant-protection-wy,Notices & General,No Immigration-Status Inquiry Prohibition,WY,TRUE,,"Wyoming has no statute prohibiting landlords from inquiring about immigration status. Only California, Illinois, and Colorado have been found to have a dedicated statute of this kind.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent — consistent with the KS and NE findings on this same item; multiple independent Wyoming landlord-tenant law overviews consistently describe protected classes as federal-only with no state additions, and none mention immigration status. Closes the last open state for this checklist item (CO: present/standing rule, WY/KS/NE: confirmed absent).",2026-08-24,2026-08-24
edu-no-right-to-call-police-statute-wy,Notices & General,No State-Level Right-to-Call-Police Statute,WY,TRUE,,"Wyoming has no state-level statute establishing a non-waivable tenant right to call police or emergency services. Any protection here would exist, if at all, at the municipal level — not audited here, consistent with how this category of question has been treated for other states in this project.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent at the state level — consistent with the KS and NE findings, though this rests on absence-of-mention across multiple general-overview sources rather than an explicit 'no such law' statement, the same weaker-evidence caveat already flagged for the equivalent KS/NE findings. Closes the last open state for this checklist item.",2026-08-24,2026-08-24
edu-no-tenant-screening-fairness-act-wy,Notices & General,No Dedicated Tenant-Screening Fairness Act,WY,TRUE,,"Wyoming has no rental-application or tenant-screening fairness statute — application fees are uncapped, with no requirement that the fee track the actual cost of a background/credit check. Landlords do not need tenant consent to run background and credit checks. Federal Fair Credit Reporting Act obligations still apply regardless of state law.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"Confirmed absent with reasonable confidence — Landlord Studio's WY guide explicitly states 'despite there being no statute' regarding application fees, an affirmative statement rather than mere silence. Closes the last open state for this checklist item (CO: deferred, WY: confirmed absent, KS: not yet checked, NE: confirmed absent).",2026-08-24,2026-08-24
edu-returned-check-fee-cap-wy,Rent & Payment,Returned Check Fee Cap,WY,TRUE,,"Wyoming caps the fee a landlord can collect for a dishonored check at $30, on top of the check's face value, after making written demand for payment (Wyo. Stat. §1-1-115(b)). This is a general bad-check statute, not landlord-tenant-specific, but it applies to a bounced rent check the same as any other dishonored check. The `returned-payments` clause doesn't hardcode a dollar figure, so it isn't in conflict — just be aware the fee you actually set for a Wyoming lease is capped at $30 by this statute, regardless of what the lease might otherwise allow.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"Wyo. Stat. §1-1-115(b). Confirmed via 7+ independent sources all citing the same statute, including one (iPropertyManagement) quoting the operative statutory language directly — a materially stronger evidence base than the misattributed $15 NE returned-check figure rejected during the Nebraska liability audit (that one turned out to govern payday-loan licensees only). This is a real, general Wyoming statute, correctly attributed.",2026-08-24,2026-08-24
landlords-access-mn,Access & Entry,Landlord's Right of Entry,MN,TRUE,landlords-access,"Landlord may enter the property only for a reasonable business purpose, and will make a good faith effort to give Tenant notice of the intent to enter of not less than 24 hours in advance, unless Tenant permits entry with less notice. Any notice will specify a time or window of entry, and Landlord will enter only between 8:00 a.m. and 8:00 p.m., unless Landlord and Tenant agree to a different time. However, Landlord may enter without prior notice if Landlord reasonably believes immediate entry is necessary to prevent injury to persons or property, to determine Tenant's safety, or to comply with local ordinances regarding unlawful activity on the property. If Landlord enters while Tenant is not present and prior notice was not given, Landlord will leave written disclosure of the entry in a conspicuous place on the property.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"MN added (Minnesota session, statute walk + supersedes generic landlords-access): Minn. Stat. § 504B.211. 24-hour notice IS statutorily required in MN (contrast with CO, where it is not) with additional detail the generic clause doesn't capture: mandatory 8am-8pm entry window (subd. 2), 9 enumerated reasonable-business-purpose categories (subd. 3, paraphrased here rather than listed exhaustively — full list in edu-entry-notice-content-mn), and 3 specific no-notice emergency exceptions (subd. 4). Non-waivable. Penalty: rent reduction up to full lease rescission, deposit recovery, up to $500 civil penalty per violation, attorney fees. Does not apply to manufactured home parks (subd. 7) — flag as a property-type exception to revisit if Steinoak ever supports MHP listings. | MN plain-language pass (Minnesota session): replaced 'Notwithstanding the foregoing' with 'However' — same meaning, everyday wording, per Minn. Stat. § 325G.31's 'common and everyday meanings' requirement.",2026-08-23,2026-08-23
security-deposit-return-mn,Security Deposit,Return of Security Deposit,MN,TRUE,security-deposit-return,"Within three weeks after termination of this Lease, and after receiving Tenant's mailing address or delivery instructions, Landlord will return the Security Deposit, together with simple interest as required by Minnesota law, or will provide Tenant a written statement showing the specific reason for withholding the deposit or any portion of it. Landlord may withhold only amounts reasonably necessary to remedy a Tenant default in the payment of rent or other funds due under this Lease, or to restore the property to its condition at the commencement of the tenancy, ordinary wear and tear excepted.",REQUIRED,LEASE_CLAUSE,VERIFIED,"MN added (Minnesota session, statute walk + supersedes generic security-deposit-return): Minn. Stat. § 504B.178. Return window is 3 weeks (21 days) — shorter than CO's 30/60-day pattern, longer than KS/NE's 14-day pattern. Deposit accrues simple noncompounded interest at 1%/year (subd. 2) — this project has not yet built an interest-tracking mechanism into the product; flagging as a product gap, not just a clause gap, since the clause can promise interest but Steinoak doesn't yet calculate or disclose an amount anywhere. Bad-faith retention carries punitive damages up to $500 (subd. 7) in addition to the doubling-type damages under subd. 4 — not restated in the clause text itself, kept as landlord-facing awareness only, consistent with prior sessions' pattern of not larding lease clauses with penalty language the tenant doesn't need to see. | MN re-audit 2026-09-03, canvass pass 2: §504B.178 read IN FULL. Numbers previously verified all hold (three weeks; 1% simple noncompounded; $500 bad-faith punitive). FOUR ELEMENTS THE CLAUSE DOES NOT CAPTURE, surfaced rather than silently left: (1) subd. 3(c) — 'In any action concerning the deposit, the burden of proving, by a fair preponderance of the evidence, the reason for withholding all or any portion of the deposit shall be on the landlord.' The burden is on the LANDLORD, which is landlord-facing knowledge worth having and is not in any MN row. (2) subd. 3(a)(2) — a separate FIVE-DAY return window where the tenant leaves due to legal condemnation of the building for reasons not caused by the tenant's willful, malicious, or irresponsible conduct. The clause states only the three-week track. Not added to body text because the condemnation scenario is narrow and the clause already defers to law, but FLAGGED for Taylor as a possible addition. (3) subd. 2 — interest of less than $1 is excluded entirely, a de minimis rule relevant to the not-yet-built deposit-interest calculation feature. (4) subd. 7 — bad-faith retention is PRESUMED where the landlord failed to comply with subd. 3 or 5, unless the deposit is returned within two weeks after an action for recovery is commenced. That presumption, not just the $500 figure, is the operative risk. Also confirmed: subd. 3(b) mailing-compliance safe harbor (first class, prepaid, proper return address, correctly addressed, within the time required); subd. 10 waiver void; subd. 11 estates at will deemed renewed each rental period.",2026-08-23,2026-09-03
termination-death-of-tenant-mn,Default & Termination,Termination of Lease Upon Death of Tenant,MN,TRUE,,"If Tenant dies during the term of this Lease (or, if there is more than one Tenant, upon the death of all Tenants), either Landlord or the personal representative of Tenant's estate may terminate this Lease upon at least two months' written notice, effective on the last day of a calendar month, delivered by hand or by first-class prepaid mail to the address of the other party. Termination under this section does not relieve Tenant's estate of liability for rent or other sums owed before or during the notice period, or for amounts necessary to restore the property to its condition at the commencement of the tenancy, ordinary wear and tear excepted.",REQUIRED,LEASE_CLAUSE,VERIFIED,"MN added (Minnesota session, statute walk): Minn. Stat. § 504B.265. First state in this library where death-of-tenant is an affirmative statutory termination right built into the lease relationship (2-month notice, either party may invoke) rather than only a prohibition on penalty clauses. This is architecturally different from CO's edu-death-of-tenant-co (which is a PROHIBITED-framed education entry warning against penalty clauses under Letty's Act) — MN needed an actual REQUIRED LEASE_CLAUSE instead, since the statute contemplates the lease itself accommodating the mechanism. Does not apply to tenancies at will (subd. 1). Non-waivable and cannot be shortened by lease, though parties may otherwise agree to modify the specific provisions of the section (subd. 4) — kept the clause at the statutory floor rather than trying to draft optional modifications. | MN re-audit 2026-09-03 — HARD-NUMBER RE-VERIFICATION, full section read from revisor.mn.gov. CONFIRMED CORRECT on every operative element: two months' written notice (subd. 2); effective on the last day of a calendar month; hand delivered or mailed postage prepaid first class to the other party's address; either the landlord OR the personal representative of the estate may invoke it; applies to leases 'other than a lease at will' (subd. 1); estate remains liable for rent and other sums owed prior to or during the notice period and for restoration. Subd. 4 waiver rule also confirmed as the clause's notes described it: any attempted waiver of the right of termination is void, AND any lease provision requiring a LONGER notice period than the statute is void, but the parties may otherwise agree to modify the section's specific provisions. No error found. NOT CAPTURED, minor and landlord-facing only: subd. 2's last sentence lets the landlord satisfy the notice requirement by delivering or mailing to the premises formerly occupied by the tenant — practically useful where the estate's address is unknown. VERSION CHECK: SF 3492 (2024) proposed adding a subd. 5 remedies provision to this section and restructuring §504B.271. Neither appears in the current 2025 statutes; §504B.271's history line runs 1999 c 199 and 2010 c 315 only. The bill was not enacted in that form, so both clauses are current.",2026-08-23,2026-09-03
