id,group,title,states,is_active,supersedes,bodyText,rule_type,content_type,verification_status,notes
ev-charging-shared-area-co,Parking & Storage,Electric Vehicle Charging System in a Shared Area,CO,TRUE,,"If Tenant wishes to install a charging system in a parking area accessible to other tenants, Landlord may charge Tenant a reasonable fee to reserve the specific parking spot where the system is installed. Unless otherwise agreed in writing, Tenant, and any tenant who later has exclusive rights to that space, is responsible for any damage to the charging system or other property resulting from its installation, maintenance, repair, removal, or replacement.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,NEW
ev-charging-end-of-tenancy-co,Parking & Storage,Electric Vehicle Charging System - End of Tenancy,CO,TRUE,,"A charging system installed at Tenant's expense remains Tenant's property. Upon termination of this Lease, if the charging system is removable, Tenant may remove it, or sell it to Landlord or another tenant at an agreed price - Landlord is under no obligation to purchase it. Tenant is responsible for any damage to the property or the charging system resulting from its removal, consistent with this Lease's Surrender at End of Term Section.",REQUIRED,LEASE_CLAUSE,VERIFIED,NEW
subsidy-late-fee-co,Rent & Payment,Late Fee - Tenant Receiving a Housing Subsidy,CO,TRUE,,"If Tenant's Rent is paid in whole or in part by a housing subsidy program, any late fee assessed under this Lease against Tenant will not exceed $20.00, regardless of the late fee amount otherwise stated in this Lease, as required by Colorado law.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - conditional add-on clause, only attaches for subsidy tenancies"
subsidy-habitability-proration-co,Landlord Responsibilities,Habitability Proration - Tenant Receiving a Housing Subsidy,CO,TRUE,,"If Tenant's Rent is paid in whole or in part by a housing subsidy program and the property becomes partially uninhabitable, Rent will be proportionally reduced based on the portion of the property affected, calculated on the total Rent for the property including both the tenant-paid and subsidy-paid portions. If Rent has already been paid for the affected period, Tenant will receive a prorated refund, as required by Colorado law.",REQUIRED,LEASE_CLAUSE,VERIFIED,"NEW - conditional add-on clause, only attaches for subsidy tenancies"
radon-disclosure-co,Disclosures,Radon Disclosure,CO,TRUE,,"Residential real property may present exposure to dangerous levels of indoor radon gas, which may place occupants at risk of developing radon-induced lung cancer. The Colorado Department of Public Health and Environment strongly recommends that all tenants have an indoor radon test performed before leasing residential real property, and recommends having radon levels mitigated if elevated concentrations are found. Elevated radon concentrations can be reduced by a radon mitigation professional. Landlord discloses the following regarding radon testing, concentrations, or mitigation systems at the property, if known: [describe any known radon testing results, concentrations, or mitigation systems, or state 'none known']. Tenant acknowledges receipt of this disclosure and the Colorado Department of Public Health and Environment's radon brochure, attached to this Lease, as required by Colorado law.",REQUIRED,LEASE_CLAUSE,VERIFIED,"NEW - the actual CDPHE brochure PDF still needs to be sourced and attached as a product TODO, separate from this clause text"
assistance-animal-accommodation,Pets,Service and Assistance Animals,CO;WY,TRUE,,"A service animal or other assistance animal that Tenant or an Occupant needs as a reasonable accommodation for a disability is not considered a pet under this Lease, regardless of any pet policy, breed, weight, or size restriction stated elsewhere in this Lease. Landlord will not charge a pet deposit, pet rent, or other pet-related fee for an assistance animal. If the disability and the disability-related need for the animal are not readily apparent, Landlord may request reliable documentation confirming the need for the accommodation, to the extent permitted by applicable law; if the disability and need are readily apparent, Landlord will not require such documentation. Tenant remains responsible for any damage to the property caused by an assistance animal. Landlord may deny or withdraw this accommodation if the specific animal poses a direct threat to the health or safety of others, or would cause substantial physical damage to the property, that cannot be reduced or eliminated by another reasonable accommodation.",REQUIRED,LEASE_CLAUSE,VERIFIED,"NEW - universal/federal baseline (Fair Housing Act), CO tag added since the CO-specific override below was verified against it this session WY added 2026-08-21 (full-library cross-check pass): generic mechanics, no CO-specific statutory language or number, confirmed no conflict with WY findings from this project."
assistance-animal-accommodation-co,Pets,Service and Assistance Animals,CO,TRUE,assistance-animal-accommodation,"A service animal or other assistance animal that Tenant or an Occupant needs as a reasonable accommodation for a disability is not considered a pet under this Lease, regardless of any pet policy, breed, weight, or size restriction stated elsewhere in this Lease. Landlord will not charge a pet deposit, pet rent, or other pet-related fee for an assistance animal. If the disability and the disability-related need for the animal are not readily apparent, Landlord may request reliable documentation confirming the need for the accommodation, but will not require details about the nature or severity of Tenant's disability beyond what is necessary to verify the need for the accommodation, as required by Colorado law. If the disability and need are readily apparent, Landlord will not require such documentation. Tenant remains responsible for any damage to the property caused by an assistance animal. Landlord may deny or withdraw this accommodation if the specific animal poses a direct threat to the health or safety of others, or would cause substantial physical damage to the property, that cannot be reduced or eliminated by another reasonable accommodation. Tenant is hereby warned, as required for enforcement under Colorado law, that intentionally misrepresenting an animal as a service animal or assistance animal to obtain a right or privilege under this Section is a criminal offense under C.R.S. sections 18-13-107.3 and 18-13-107.7, punishable by escalating fines.",REQUIRED,LEASE_CLAUSE,VERIFIED,NEW
habitability-notice-co,Landlord Responsibilities,Notice of Habitability Rights,CO,TRUE,,"Every tenant is entitled to safe and habitable housing under Colorado's warranty of habitability, as described in this Lease's Maintenance & Repairs Section. Colorado law prohibits Landlord from retaliating against Tenant in any manner for reporting an unsafe or uninhabitable condition, exercising any right under this Lease, or participating in a tenant organization. To report a condition that may affect the habitability of the property, Tenant should contact Landlord at: [insert landlord's designated habitability-notice contact method, e.g. phone, email, or mailing address].",RECOMMENDED,LEASE_CLAUSE,VERIFIED,"NEW - OPTIONAL clause, not legally required, landlord chooses whether to attach"
utility-allowance-cap-co,Landlord Responsibilities,Utility Allowance with Tenant-Paid Overage,CO,TRUE,,"Landlord's obligation to pay for [specify utility, e.g. water and sewer] under this Lease's Utilities Paid by Landlord Section is limited to [insert monthly utility allowance amount] per month. If the actual utility cost for a given month exceeds this amount, Tenant will reimburse Landlord for the excess within [insert number of days, e.g. 15] days of receiving a copy of the utility provider's bill showing the actual charges for that month. This reimbursement is a separate obligation from Rent: it is not subject to any late fee applicable to Rent under this Lease, will not be characterized as Rent for purposes of any remedy available for nonpayment of Rent, and Landlord's remedies for Tenant's failure to pay it are limited to those otherwise available under this Lease for breach of an obligation other than Rent.",CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - optional add-on, attaches alongside utilities-paid-by-landlord, sourced from Taylor's own observation not the statute walk"
security-deposit-installments-co,Security Deposit,Security Deposit Paid in Installments,CO,TRUE,,"In lieu of paying the Security Deposit in full prior to occupancy, Tenant has elected to pay the Security Deposit in installments of [specify installment amount] due [specify schedule, e.g. on the 1st of each month], over a period of at least six months, as permitted by Colorado law. If Tenant fails to pay an installment when due, Landlord may pursue a civil action to recover the unpaid amount, but Landlord may not terminate this Lease or pursue eviction based solely on a missed installment payment.",REQUIRED/CONSTRAINED,LEASE_CLAUSE,VERIFIED,"NEW - optional, used only when a tenant elects installments; due-at-signing left completely unchanged"
edu-security-deposit-cap-co,Security Deposit,Security Deposit Maximum (Landlord Reference),CO,TRUE,,"Colorado law caps the security deposit you can charge at two months' rent (C.R.S. section 38-12-102.5). This is a ceiling on what you're allowed to collect - it's not something your lease needs to tell the tenant, since stating the legal maximum only gives them a number to hold you to. The actual deposit amount you're charging this specific tenant is already captured in your lease through the Security Deposit clause. Use this as a guardrail when entering the deposit amount for a Colorado lease: if you type in more than two months' rent, that number is not enforceable.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-retaliation-co,Landlord Responsibilities,Retaliation Is Prohibited,CO,TRUE,,"Colorado law prohibits taking action against a tenant - raising rent, cutting services, declining to renew, or starting an eviction - because they reported an unsafe condition, exercised a right under the lease, or joined a tenant organization (C.R.S. section 38-12-509). This applies whether or not your lease mentions it, so there's no need to include it in tenant-facing text. What matters practically: if you have an independent, legitimate reason to raise rent or not renew (the lease naturally ending, a real violation, etc.), document that reason - having a clear paper trail is what protects you if a tenant later claims a decision was retaliatory.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-rent-increase-frequency-co,Rent & Payment,Rent Can't Be Raised More Than Once a Year,CO,TRUE,,"No matter what your lease says, you cannot raise a tenant's rent more than once every 12 months in Colorado (C.R.S. section 38-12-702). This applies to month-to-month tenancies as much as fixed terms. Keep this in mind if you ever build a rent-escalation or annual-increase clause - the 12-month floor overrides anything the lease tries to specify.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-for-cause-eviction-co,Default & Termination,For-Cause Eviction Rules (After 12 Months),CO,TRUE,,"Once a tenant has lived in a property for 12 months or more, Colorado generally requires you to have a specific legal reason - 'cause' (like nonpayment or a lease violation) or a defined 'no-fault' reason (such as selling the property or doing major renovations, with 90 days' notice) - before you can end the tenancy or decline to renew (C.R.S. section 38-12-1301 et seq.). This does NOT apply if the property is your own primary residence or directly adjacent to it, a short-term rental, a mobile home lot, or employer-provided housing. Check which of your properties fall into an exempt category - this determines which version of the month-to-month termination clause applies.",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-police-call-waiver-co,Notices & General,Never Waive a Tenant's Right to Call Police,CO,TRUE,,"Colorado law makes it void for any lease to contain language that waives, discourages, or penalizes a tenant for calling police or emergency services (C.R.S. section 38-12-402). This mainly matters if you're ever tempted to add a 'crime-free housing' or repeated-nuisance-call type clause - that pattern is exactly what this law targets, and any such clause would be unenforceable.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-dv-confidentiality-co,Notices & General,Confidentiality Duty for a Tenant Who Is a DV/Stalking Victim,CO,TRUE,,"If a tenant qualifies for early termination as a victim of domestic violence, stalking, or sexual assault, you have a legal duty not to disclose their status or new address to anyone without their consent, except where the law specifically requires it (C.R.S. section 38-12-401/402). This obligation exists regardless of whether the lease mentions it.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-immigration-status-co,Notices & General,Never Ask About Immigration or Citizenship Status,CO,TRUE,,"Colorado's Immigrant Tenant Protection Act prohibits asking a tenant about their immigration or citizenship status, disclosing or threatening to disclose it, or using it to harass, intimidate, or deny housing (C.R.S. section 38-12-1201 et seq.). Violations carry real penalties - up to $2,000 per violation plus attorney's fees. Any lease provision attempting to waive these protections is void, even if the tenant agrees to it in writing.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-fee-shifting-co,Default & Termination,Attorney Fee Clauses Must Work Both Ways,CO,TRUE,,"A lease clause that only lets the landlord recover attorney's fees and court costs - but not the tenant, if the tenant wins - is void under Colorado law (C.R.S. section 38-12-801(3)(a)(II)). Any attorney-fee provision needs to say the prevailing party recovers fees, not just the landlord. This was actually found and fixed in the Default by Tenant clause during this review - worth double-checking any custom clause you write yourself for the same issue.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-death-of-tenant-co,Default & Termination,If a Tenant Dies During the Lease,CO,TRUE,,"Colorado's 'Letty's Act' (C.R.S. section 38-12-801(3.5)) prohibits charging liquidated damages, accelerating rent beyond the end of the month (or 10 business days after the unit is vacated, whichever is later), clawing back move-in concessions, or any other early-termination penalty when a lease ends because a tenant died. You can retain enough of the security deposit to cover any damage related to the death, and you can take possession without filing an eviction once the estate's representative surrenders the unit, or automatically 30 days after death if rent is unpaid or the unit has been cleared out.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-identity-change-notice-co,Notices & General,Notify Tenants If Your Identity or Agent Changes,CO,TRUE,,"If you (or your authorized agent) change - for example, a property changes management companies, or ownership transfers - Colorado law requires the new landlord or agent to notify each tenant within 1 business day, either in writing/electronically or by posting the new information conspicuously at the property (C.R.S. section 38-12-801(2)). This is an ongoing operational duty, not something that needs to be in the lease itself.",REQUIRED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-fee-unprovided-service-co,Rent & Payment,Don't Charge for a Service You Don't Actually Provide,CO,TRUE,,Colorado's Honest Pricing law prohibits charging a fee for any service you don't actually provide (C.R.S. section 6-1-737). This is a good general check for any fee-based clause you write yourself: make sure the fee corresponds to something real.,PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-fee-free-payment-method-co,Rent & Payment,Offer at Least One Fee-Free Way to Pay Rent,CO,TRUE,,"You can't charge a rent payment processing fee unless you also offer at least one payment method with no fee attached (C.R.S. section 6-1-737). When you list your accepted payment methods in the lease, make sure at least one of them is genuinely free to the tenant.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-total-price-disclosure-co,Disclosures,Advertised Rent Must Show the Full Price,CO,TRUE,,"When you advertise or list a property, Colorado's Honest Pricing law requires showing a single all-in price including mandatory fees, displayed more prominently than any broken-out fee amounts - not itemized separately (C.R.S. section 6-1-737). This applies to marketing and listings, not lease text, and becomes relevant if Steinoak ever adds a listing/marketing feature.",REQUIRED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-rubs-uncertainty-co,Disclosures,Utility Billing Rules Are Still Being Clarified,CO,TRUE,,"If you use a shared or master utility meter and bill tenants a proportional share (RUBS), be aware that Colorado's Attorney General issued guidance in November 2025 acknowledging real uncertainty in how the Honest Pricing law's fee rules apply to this billing method, and said enforcement will be flexible in the meantime. The legislature is expected to pass a clarifying fix in the 2026 session - worth revisiting this note once that happens.",CONSTRAINED,LANDLORD_EDUCATION,NEEDS_REVIEW,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-radon-lease-length-co,Disclosures,Radon Disclosure Risk Changes With Lease Length,CO,TRUE,,"The radon disclosure itself is required on every lease regardless of term length. But if you don't make a reasonable effort to fix elevated radon within 180 days of being notified, the consequence is different depending on the lease term: a tenant can void the lease over it if the term is longer than one year, but that specific remedy doesn't apply to a lease of one year or less (effective for leases signed on or after January 1, 2026). If you're offering a tenant a renewal longer than a year, this is a real new exposure to be aware of.",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-voucher-acceptance-co,Disclosures,You Must Accept Housing Vouchers,CO,TRUE,,"Colorado law requires every residential landlord to accept applicants using a housing voucher - there is no exemption for small landlords anymore (HB25-1240 removed it). Refusing an applicant solely because they use a voucher is source-of-income discrimination and can carry penalties of $5,000 to $50,000 per violation. You can still decline a voucher applicant for legitimate, consistently-applied reasons - credit, income, rental history - just never because of the voucher itself. You also can't refuse to cooperate with the approval process (inspection, paperwork) as a way of avoiding this duty.",REQUIRED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-voucher-process-mechanics-co,Disclosures,How the Voucher Approval Process Actually Works,CO,TRUE,,"A voucher applicant doesn't move in until the unit is inspected and the Housing Assistance Payment contract is signed - you're not required to let someone occupy the unit before that happens. If a tenant does move in early anyway, standard guidance puts them on the hook for full, unsubsidized rent until the contract is finalized - you're not left holding the shortfall. The multi-year wait some landlords worry about is the tenant's wait to be issued a voucher in the first place; once a voucher holder actually applies to your specific unit, the approval process itself typically takes days to a few weeks, not years.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-deposit-nonwaiver-co,Security Deposit,Security Deposit Rights Can Never Be Waived,CO,TRUE,,"A tenant cannot waive their rights regarding return of the security deposit, whether orally or in writing - any lease provision attempting this is unenforceable (C.R.S. section 38-12-103(7)). Keep this in mind for any custom security deposit language you write yourself.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-alt-housing-co,Landlord Responsibilities,Alternate Housing May Be Required During Major Repairs,CO,TRUE,,"If a condition materially interferes with a tenant's health, life, or safety, you may be required to provide comparable alternate housing or a hotel room within 24 hours, at your own cost, until the condition is fixed. If the displacement runs past 48 hours, you may also need to provide full kitchen access or cover meal costs (part of the 2024 habitability law overhaul, C.R.S. section 38-12-503). This isn't currently reflected in the Repair Timeline clause - worth knowing as a real cost/logistics exposure separate from the repair deadline itself.",REQUIRED,LANDLORD_EDUCATION,NEEDS_REVIEW,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-pet-caps-co,Pets,Pet Deposit and Pet Rent Limits,CO,TRUE,,"Colorado caps what you can charge for a pet: the pet security deposit can't exceed $300 and must be fully refundable - you can no longer charge a non-refundable 'pet fee.' Pet rent can't exceed $35 per month or 1.5% of the monthly rent, whichever is greater (C.R.S. section 38-12-106, HB 23-1068). The actual amounts you charge a specific tenant are entered in your lease's Pets clause - use these numbers as the ceiling when entering them for a Colorado property.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-carpet-damage-co,Security Deposit,Carpet Damage Has a Special Rule,CO,TRUE,,"You can't deduct from a security deposit for carpet being 'substantially and irreparably damaged' unless the carpet hasn't been replaced with new carpet in the past 5 years - and even then, you can only retain the minimum amount actually necessary, not the full replacement cost (HB 25-1249). Keep this in mind at move-out before assuming worn or stained carpet automatically justifies a deduction.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-bad-faith-deposit-co,Security Deposit,"What Counts as ""Bad Faith"" When Withholding a Deposit",CO,TRUE,,"If you retain 125% or more of a tenant's actual documented damages from their security deposit, Colorado law presumes you did so in bad faith (HB 25-1249). Bad-faith withholding also includes retaining a deposit without cause, or for an unlawful, retaliatory, or discriminatory reason. Bad-faith withholding exposes you to treble damages - document your actual costs carefully before making a deduction.",CONSTRAINED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-walkthrough-co,Security Deposit,Either Party Can Request a Move-Out Walkthrough,CO,TRUE,,"Either you or the tenant can request a walkthrough inspection near the end of the lease (in person or by video) to identify anything beyond normal wear and tear before move-out (HB 25-1249). Doing a walkthrough does not legally lock you out of charging for genuine damage discovered afterward - the law's definition of 'wrongfully withheld' doesn't reference walkthrough completeness at all. That said, missing something during a walkthrough could still work against you if a dispute goes to court, since a tenant could argue you'd have caught it if it were real damage.",RECOMMENDED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
edu-wear-tear-void-co,Security Deposit,Never Charge a Tenant for Normal Wear and Tear or Preexisting Issues,CO,TRUE,,"Any lease provision assigning a tenant a fee or charge for repairs, cleaning, or other work due to normal wear and tear, or for damage/defective conditions that existed before their tenancy began, is void under Colorado law (HB 25-1249). This was actually the reason the Use of Security Deposit clause got corrected during this review - worth keeping in mind for any custom deposit-related language you write yourself.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"NEW - LANDLORD_EDUCATION item, added 2026-08-20 per Taylor's direction to track these with the same schema as lease clauses"
dv-safe-homes-wy,Default & Termination,Domestic Abuse / Sexual Violence — Rent Liability After Vacating,WY,TRUE,,"Wyoming's Safe Homes Act provides Tenant a defense against a claim for unpaid rent under certain circumstances. If Tenant or a member of Tenant's household vacates the property because of a credible imminent threat of domestic abuse or sexual violence at the property, or because Tenant or a household member was a victim of domestic abuse or sexual violence occurring at the property within the preceding 60 days (or as soon as practicable afterward if hospitalization, or seeking shelter or counseling related to the abuse or violence, prevented earlier notice), and Tenant provides Landlord written notice at least 7 days before vacating stating the reason for vacating — including, where applicable, the date of the incident and supporting medical, court, or police evidence — Tenant will not be liable for rent accruing after the date Tenant vacates. This Section does not excuse rent owed for any period before Tenant vacated and gave the required notice, and does not limit Landlord's other lawful remedies for nonpayment of rent accruing before that date.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1303(a),(b),(d). Statutorily-accurate/defense-framed version — SELECTED variant per Taylor's decision 2026-08-21 (chose over the proactive-grant alternative, see dv-safe-homes-proactive-wy). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-13/section-1-21-1303/. verified_date: 2026-08-21. verified_by: Taylor + session research."
dv-safe-homes-proactive-wy,Default & Termination,"Domestic Abuse / Sexual Violence — Early Termination Right (alternate posture, not selected)",WY,FALSE,,"If Tenant or a member of Tenant's household experiences a credible imminent threat of domestic abuse or sexual violence at the property, or was a victim of domestic abuse or sexual violence at the property within the preceding 60 days (or as soon as practicable afterward if hospitalization, or seeking shelter or counseling related to the abuse or violence, prevented earlier notice), Tenant may terminate this Lease and vacate the property upon providing Landlord written notice at least 7 days before vacating, stating the reason and, where applicable, the date of the incident along with supporting medical, court, or police evidence. Upon proper notice and vacating, Tenant owes no further rent for any period after the date Tenant vacates.",CONDITIONAL,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21, is_active FALSE by design — NOT the selected variant. Goes beyond W.S. 1-21-1303's actual mechanic (a court-tested affirmative defense) by proactively granting an unconditional lease-level termination right on notice+evidence alone, without preserving Landlord's ability to contest weak evidence in court first. Kept drafted and logged (not deleted) in case a future 'per-property posture setting' feature makes this selectable. Citation basis same as dv-safe-homes-wy: W.S. 1-21-1303(a),(b)."
edu-safe-homes-nondiscrimination-wy,Disclosures,Can't Terminate a Tenancy Solely for Domestic Abuse / Sexual Violence Victim Status,WY,TRUE,,"Wyoming law prohibits terminating a tenancy based solely on a tenant's, applicant's, or household member's status as a victim of domestic abuse or sexual violence (W.S. 1-21-1303(c)). This does not prevent an adverse housing decision based on other lawful factors you're otherwise aware of — it specifically targets using victim status itself as the reason. Also logged as a standing cross-check: any future WY clause or custom termination language should be checked against this rule before use.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1303(c). Dual-logged as both content and a standing validation check, same pattern as CO's Part 4 police-call rule. Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-13/section-1-21-1303/."
edu-safe-homes-nonwaiver-wy,Disclosures,Safe Homes Act Rights Can Never Be Waived or Modified,WY,TRUE,,"The protections in Wyoming's Safe Homes Act (W.S. 1-21-1301 through 1304) cannot be waived or modified by a lease or any separate agreement between landlord and tenant (W.S. 1-21-1304). Keep this in mind for any custom termination or waiver language you write yourself — attempting to contract around these protections would be unenforceable. Also logged as a standing cross-check, same pattern as CO's deposit-nonwaiver rule.",PROHIBITED,LANDLORD_EDUCATION,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1304. Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-13/section-1-21-1304/. Note absence flagged separately: unlike CO's version of this protection, WY's Safe Homes Act (W.S. 1-21-1301–1304, read in full) contains no landlord confidentiality duty regarding victim status/new address — treated as a genuine state difference, not a research gap, pending any future correction."
edu-repair-cost-termination-wy,Landlord Responsibilities,You May Refuse an Uneconomical Repair and Terminate Instead,WY,TRUE,,"If a tenant notifies you of a habitability issue and the cost to fix it would be unreasonable relative to the rent charged and the nature of the property, Wyoming law lets you refuse the repair and terminate the rental agreement instead (W.S. 1-21-1203(d)). You must notify the tenant in writing and give them no less than 10 and no more than 20 days to find substitute housing. Rent is prorated to the tenant's move-out date, and any balance plus the deposit gets refunded per the standard deposit-return rules. This is a real option worth knowing about for a low-rent unit facing a major, disproportionate repair cost — not something to state to the tenant in the lease itself, since it only becomes relevant if you choose to invoke it.",CONDITIONAL,LANDLORD_EDUCATION,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1203(d). Classified LANDLORD_EDUCATION per Taylor's 2026-08-21 call (overrode initial LEASE_CLAUSE recommendation). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1203/.
habitability-baseline-wy,Landlord Responsibilities,Habitability Baseline,WY,TRUE,landlord-maintenance,"Landlord will maintain the property in a safe and sanitary condition fit for human habitation, including operational electrical, heating, and plumbing systems, with hot and cold running water, unless otherwise agreed in writing by both parties. Tenant will cooperate in maintaining the property consistent with this Section.",REQUIRED,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1202(a),(b). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1202/. Note: (d) of this section allows duties to be reassigned/modified by explicit written agreement — logged separately as edu-habitability-modifiable-wy rather than folded into this clause, since most leases won't modify the baseline. (a) also carries a seasonal-rental-unit carve-out (e.g. summer cabins without utilities) — N/A for typical Steinoak use case, not drafted."
renter-duties-wy,Tenant Responsibilities,Tenant's Duties,WY,TRUE,,"Tenant will keep the property clean and safe and not unreasonably burden any common area; dispose of all garbage and waste in a clean and safe manner; keep all plumbing fixtures as sanitary as their condition permits; use all electrical, plumbing, sanitary, heating, and other facilities and appliances in a reasonable manner; occupy the property only in the manner for which it was designed, and not increase the number of occupants above what this Lease specifies without Landlord's prior written permission; remain current on all payments required under this Lease; comply with all lawful requirements of this Lease; and, before vacating, remove all property and garbage belonging to Tenant or Tenant's guests and clean the property to the condition it was in at the start of this Lease.",REQUIRED,LEASE_CLAUSE,VERIFIED,WY added 2026-08-21. Citation: W.S. 1-21-1204(a)(i)-(viii). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1204/.
prohibited-acts-renter-wy,Tenant Responsibilities,Prohibited Acts by Tenant,WY,TRUE,,"Tenant will not intentionally or negligently destroy, deface, damage, or impair any part of the property, or knowingly permit any other person to do so; interfere with another person's peaceful enjoyment of the property; or unreasonably deny access to, refuse entry to, or withhold consent to enter the property to Landlord or Landlord's agent for the purpose of making repairs, inspecting the property, or showing it for rent or sale.",PROHIBITED,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1205(a)(i)-(iii). Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1205/. Note absence: WY has no statutory advance-notice-for-entry requirement — this clause only bars the tenant from unreasonably refusing entry, it does not itself establish a landlord notice obligation. Flagged in decision log §2 as an open absence to verify."
nonrefundable-deposit-notice-wy,Security Deposit,Nonrefundable Portion of Deposit,WY,TRUE,,"Of Tenant's total security deposit of {{security_deposit}}, {{nonrefundable_deposit_amount}} is nonrefundable and will not be returned to Tenant regardless of the condition of the property at the end of this Lease. (If no portion of the deposit is nonrefundable, this amount is $0.)",REQUIRED,LEASE_CLAUSE,VERIFIED,"WY added 2026-08-21. Citation: W.S. 1-21-1207. Source: law.justia.com/codes/wyoming/title-1/chapter-21/article-12/section-1-21-1207/. Genuine REQUIRED disclosure — satisfies bucket-test criterion #1. Note: statute requires this be stated in the agreement AND separately, in writing, at the time the deposit is collected — this clause satisfies the first prong only; the second is a process step, logged separately as edu-nonrefundable-deposit-separate-notice-wy so it isn't lost."
